msg_published_time msg_received_time map_load_time.secs update_time.secs uint32_metadata.size_x uint32_metadata.size_y uint8_data_size.bytes
1738850867.235 1738850868.030 0.000 0.000 60 60 3600
1738850868.435 1738850869.181 0.000 0.000 60 60 3600
1738850869.035 1738850869.725 0.000 0.000 60 60 3600
1738850870.235 1738850871.191 0.000 0.000 60 60 3600
1738850870.835 1738850871.288 0.000 0.000 60 60 3600
1738850872.035 1738850872.928 0.000 0.000 60 60 3600
1738850872.635 1738850873.290 0.000 0.000 60 60 3600
1738850873.235 1738850873.950 0.000 0.000 60 60 3600
1738850873.835 1738850874.704 0.000 0.000 60 60 3600
1738850874.435 1738850874.727 0.000 0.000 60 60 3600
1738850875.635 1738850876.526 0.000 0.000 60 60 3600
1738850876.235 1738850876.936 0.000 0.000 60 60 3600
1738850877.435 1738850878.134 0.000 0.000 60 60 3600
1738850878.635 1738850879.356 0.000 0.000 60 60 3600
1738850879.236 1738850880.044 0.000 0.000 60 60 3600
1738850880.435 1738850881.052 0.000 0.000 60 60 3600
1738850881.036 1738850881.552 0.000 0.000 60 60 3600
1738850882.236 1738850882.750 0.000 0.000 60 60 3600
1738850883.436 1738850884.358 0.000 0.000 60 60 3600
1738850884.037 1738850884.646 0.000 0.000 60 60 3600
1738850885.235 1738850885.878 0.000 0.000 60 60 3600
1738850885.836 1738850886.299 0.000 0.000 60 60 3600
1738850886.437 1738850887.122 0.000 0.000 60 60 3600
1738850887.637 1738850888.127 0.000 0.000 60 60 3600
1738850888.835 1738850889.311 0.000 0.000 60 60 3600
1738850889.436 1738850890.231 0.000 0.000 60 60 3600
1738850890.041 1738850891.065 0.000 0.000 60 60 3600
1738850891.836 1738850892.518 0.000 0.000 60 60 3600
1738850892.436 1738850893.292 0.000 0.000 60 60 3600
1738850893.035 1738850893.469 0.000 0.000 60 60 3600
1738850894.235 1738850894.831 0.000 0.000 60 60 3600
1738850894.835 1738850895.625 0.000 0.000 60 60 3600
1738850896.037 1738850896.895 0.000 0.000 60 60 3600
1738850897.235 1738850898.009 0.000 0.000 60 60 3600
1738850897.836 1738850898.225 0.000 0.000 60 60 3600
1738850899.036 1738850900.141 0.000 0.000 60 60 3600
1738850899.636 1738850900.163 0.000 0.000 60 60 3600
1738850900.236 1738850901.183 0.000 0.000 60 60 3600
1738850900.835 1738850901.323 0.000 0.000 60 60 3600
1738850901.437 1738850902.167 0.000 0.000 60 60 3600
1738850902.035 1738850902.387 0.000 0.000 60 60 3600
1738850903.836 1738850904.554 0.000 0.000 60 60 3600
1738850905.037 1738850905.831 0.000 0.000 60 60 3600
1738850906.836 1738850907.251 0.000 0.000 60 60 3600
1738850907.437 1738850908.269 0.000 0.000 60 60 3600
1738850908.036 1738850908.304 0.000 0.000 60 60 3600
1738850908.635 1738850909.525 0.000 0.000 60 60 3600
1738850910.436 1738850911.096 0.000 0.000 60 60 3600
1738850911.036 1738850912.009 0.000 0.000 60 60 3600
1738850911.636 1738850912.219 0.000 0.000 60 60 3600
1738850912.835 1738850913.581 0.000 0.000 60 60 3600
1738850914.036 1738850914.538 0.000 0.000 60 60 3600
1738850914.636 1738850915.430 0.000 0.000 60 60 3600
1738850915.836 1738850916.301 0.000 0.000 60 60 3600
1738850917.036 1738850918.094 0.000 0.000 60 60 3600
1738850917.635 1738850918.261 0.000 0.000 60 60 3600
1738850918.237 1738850918.793 0.000 0.000 60 60 3600
1738850918.837 1738850919.420 0.000 0.000 60 60 3600
1738850919.435 1738850920.058 0.000 0.000 60 60 3600
1738850920.036 1738850920.712 0.000 0.000 60 60 3600
1738850920.636 1738850921.589 0.000 0.000 60 60 3600
1738850921.236 1738850921.775 0.000 0.000 60 60 3600
1738850922.436 1738850922.920 0.000 0.000 60 60 3600
1738850923.636 1738850924.208 0.000 0.000 60 60 3600
1738850924.237 1738850924.687 0.000 0.000 60 60 3600
1738850926.035 1738850926.716 0.000 0.000 60 60 3600
1738850926.636 1738850927.280 0.000 0.000 60 60 3600
1738850927.236 1738850927.763 0.000 0.000 60 60 3600
1738850927.836 1738850928.247 0.000 0.000 60 60 3600
1738850930.237 1738850931.170 0.000 0.000 60 60 3600
1738850930.836 1738850931.310 0.000 0.000 60 60 3600
1738850931.439 1738850931.877 0.000 0.000 60 60 3600
1738850932.637 1738850933.163 0.000 0.000 60 60 3600
1738850933.236 1738850934.014 0.000 0.000 60 60 3600
1738850933.836 1738850934.674 0.000 0.000 60 60 3600
1738850934.436 1738850935.047 0.000 0.000 60 60 3600
1738850935.037 1738850935.798 0.000 0.000 60 60 3600
1738850935.635 1738850936.045 0.000 0.000 60 60 3600
1738850936.235 1738850936.748 0.000 0.000 60 60 3600
1738850936.835 1738850937.791 0.000 0.000 60 60 3600
1738850938.035 1738850938.685 0.000 0.000 60 60 3600
1738850938.636 1738850939.246 0.000 0.000 60 60 3600
1738850939.837 1738850940.416 0.000 0.000 60 60 3600
1738850940.437 1738850941.131 0.000 0.000 60 60 3600
1738850941.036 1738850941.812 0.000 0.000 60 60 3600
1738850941.636 1738850942.281 0.000 0.000 60 60 3600
1738850942.236 1738850942.889 0.000 0.000 60 60 3600
1738850944.035 1738850944.572 0.000 0.000 60 60 3600
1738850944.636 1738850945.289 0.000 0.000 60 60 3600
1738850945.236 1738850946.179 0.000 0.000 60 60 3600
1738850945.836 1738850946.338 0.000 0.000 60 60 3600
1738850946.436 1738850947.345 0.000 0.000 60 60 3600
1738850948.836 1738850949.449 0.000 0.000 60 60 3600
1738850950.036 1738850950.756 0.000 0.000 60 60 3600
1738850950.636 1738850951.154 0.000 0.000 60 60 3600
1738850951.235 1738850952.352 0.000 0.000 60 60 3600
1738850951.836 1738850952.431 0.000 0.000 60 60 3600
1738850952.436 1738850953.234 0.000 0.000 60 60 3600
1738850953.036 1738850953.914 0.000 0.000 60 60 3600
1738850953.636 1738850954.736 0.000 0.000 60 60 3600
1738850954.835 1738850955.799 0.000 0.000 60 60 3600
1738850955.435 1738850956.111 0.000 0.000 60 60 3600
1738850956.036 1738850956.690 0.000 0.000 60 60 3600
1738850957.837 1738850958.379 0.000 0.000 60 60 3600
1738850960.237 1738850960.499 0.000 0.000 60 60 3600
1738850960.836 1738850961.228 0.000 0.000 60 60 3600
1738850961.436 1738850962.107 0.000 0.000 60 60 3600
1738850962.036 1738850962.374 0.000 0.000 60 60 3600
1738850962.635 1738850963.195 0.000 0.000 60 60 3600
1738850963.236 1738850963.536 0.000 0.000 60 60 3600
1738850965.036 1738850965.887 0.000 0.000 60 60 3600
1738850965.636 1738850966.230 0.000 0.000 60 60 3600
1738850966.236 1738850967.209 0.000 0.000 60 60 3600
1738850966.836 1738850967.487 0.000 0.000 60 60 3600
1738850967.436 1738850967.826 0.000 0.000 60 60 3600
1738850968.036 1738850968.622 0.000 0.000 60 60 3600
1738850968.636 1738850969.187 0.000 0.000 60 60 3600
1738850969.235 1738850969.750 0.000 0.000 60 60 3600
1738850970.435 1738850971.338 0.000 0.000 60 60 3600
1738850971.036 1738850971.659 0.000 0.000 60 60 3600
1738850972.236 1738850972.600 0.000 0.000 60 60 3600
1738850974.036 1738850974.366 0.000 0.000 60 60 3600
1738850974.636 1738850975.346 0.000 0.000 60 60 3600
1738850975.236 1738850975.624 0.000 0.000 60 60 3600
1738850975.835 1738850976.625 0.000 0.000 60 60 3600
1738850977.637 1738850978.176 0.000 0.000 60 60 3600
1738850978.236 1738850978.682 0.000 0.000 60 60 3600
1738850978.836 1738850979.686 0.000 0.000 60 60 3600
1738850979.435 1738850980.277 0.000 0.000 60 60 3600
1738850980.036 1738850981.176 0.000 0.000 60 60 3600
1738850981.235 1738850981.912 0.000 0.000 60 60 3600
1738850982.435 1738850983.264 0.000 0.000 60 60 3600
1738850983.036 1738850983.574 0.000 0.000 60 60 3600
1738850984.236 1738850984.746 0.000 0.000 60 60 3600
1738850984.837 1738850985.489 0.000 0.000 60 60 3600
1738850985.436 1738850986.154 0.000 0.000 60 60 3600
1738850986.635 1738850987.497 0.000 0.000 60 60 3600
1738850987.236 1738850988.063 0.000 0.000 60 60 3600
1738850987.835 1738850988.242 0.000 0.000 60 60 3600
1738850988.435 1738850989.132 0.000 0.000 60 60 3600
1738850989.035 1738850989.596 0.000 0.000 60 60 3600
1738850989.636 1738850990.533 0.000 0.000 60 60 3600
1738850990.835 1738850991.342 0.000 0.000 60 60 3600
1738850994.435 1738850994.909 0.000 0.000 60 60 3600
1738850995.036 1738850995.789 0.000 0.000 60 60 3600
1738850995.636 1738850996.165 0.000 0.000 60 60 3600
1738850996.236 1738850996.929 0.000 0.000 60 60 3600
1738850996.836 1738850997.581 0.000 0.000 60 60 3600
1738850997.435 1738850997.972 0.000 0.000 60 60 3600
1738850999.836 1738851000.327 0.000 0.000 60 60 3600
1738851001.035 1738851001.649 0.000 0.000 60 60 3600
1738851001.636 1738851002.236 0.000 0.000 60 60 3600
1738851002.235 1738851002.824 0.000 0.000 60 60 3600
1738851002.836 1738851003.945 0.000 0.000 60 60 3600
1738851004.035 1738851004.782 0.000 0.000 60 60 3600
1738851004.635 1738851005.203 0.000 0.000 60 60 3600
1738851005.236 1738851005.698 0.000 0.000 60 60 3600
1738851005.837 1738851006.090 0.000 0.000 60 60 3600
1738851007.035 1738851007.813 0.000 0.000 60 60 3600
1738851007.636 1738851008.084 0.000 0.000 60 60 3600
1738851008.236 1738851008.760 0.000 0.000 60 60 3600
1738851008.836 1738851009.512 0.000 0.000 60 60 3600
1738851009.437 1738851010.292 0.000 0.000 60 60 3600
1738851010.035 1738851010.467 0.000 0.000 60 60 3600
1738851010.635 1738851011.606 0.000 0.000 60 60 3600
1738851011.235 1738851011.946 0.000 0.000 60 60 3600
1738851012.435 1738851012.922 0.000 0.000 60 60 3600
1738851013.036 1738851013.792 0.000 0.000 60 60 3600
1738851013.635 1738851014.614 0.000 0.000 60 60 3600
1738851016.036 1738851016.345 0.000 0.000 60 60 3600
1738851016.635 1738851016.997 0.000 0.000 60 60 3600
1738851017.237 1738851017.881 0.000 0.000 60 60 3600
1738851018.435 1738851019.077 0.000 0.000 60 60 3600
1738851019.036 1738851019.388 0.000 0.000 60 60 3600
1738851019.635 1738851020.334 0.000 0.000 60 60 3600
1738851020.235 1738851021.135 0.000 0.000 60 60 3600
1738851020.835 1738851021.271 0.000 0.000 60 60 3600
1738851021.435 1738851022.265 0.000 0.000 60 60 3600
1738851022.035 1738851022.712 0.000 0.000 60 60 3600
1738851022.636 1738851023.574 0.000 0.000 60 60 3600
1738851024.436 1738851025.291 0.000 0.000 60 60 3600
1738851025.035 1738851025.571 0.000 0.000 60 60 3600
1738851025.635 1738851026.172 0.000 0.000 60 60 3600
1738851026.236 1738851027.083 0.000 0.000 60 60 3600
1738851026.835 1738851027.833 0.000 0.000 60 60 3600
1738851027.436 1738851028.117 0.000 0.000 60 60 3600
1738851028.035 1738851029.112 0.000 0.000 60 60 3600
1738851029.236 1738851029.593 0.000 0.000 60 60 3600
1738851029.836 1738851030.855 0.000 0.000 60 60 3600
1738851030.436 1738851031.059 0.000 0.000 60 60 3600
1738851031.035 1738851031.633 0.000 0.000 60 60 3600
1738851031.636 1738851032.370 0.000 0.000 60 60 3600
1738851032.235 1738851032.764 0.000 0.000 60 60 3600
1738851032.836 1738851033.280 0.000 0.000 60 60 3600
1738851034.036 1738851034.764 0.000 0.000 60 60 3600
1738851034.636 1738851034.935 0.000 0.000 60 60 3600
1738851036.435 1738851036.826 0.000 0.000 60 60 3600
1738851037.636 1738851038.374 0.000 0.000 60 60 3600
1738851038.836 1738851039.162 0.000 0.000 60 60 3600
1738851039.435 1738851040.178 0.000 0.000 60 60 3600
1738851040.035 1738851040.638 0.000 0.000 60 60 3600
1738851040.635 1738851041.017 0.000 0.000 60 60 3600
1738851041.235 1738851042.124 0.000 0.000 60 60 3600
1738851042.435 1738851043.093 0.000 0.000 60 60 3600
1738851043.635 1738851043.986 0.000 0.000 60 60 3600
1738851044.236 1738851044.469 0.000 0.000 60 60 3600
1738851044.835 1738851045.349 0.000 0.000 60 60 3600
1738851045.435 1738851045.921 0.000 0.000 60 60 3600
1738851046.035 1738851046.456 0.000 0.000 60 60 3600
1738851046.636 1738851047.068 0.000 0.000 60 60 3600
1738851047.235 1738851047.836 0.000 0.000 60 60 3600
1738851047.836 1738851048.191 0.000 0.000 60 60 3600
1738851048.435 1738851049.070 0.000 0.000 60 60 3600
1738851049.035 1738851049.794 0.000 0.000 60 60 3600
1738851049.635 1738851050.610 0.000 0.000 60 60 3600
1738851050.237 1738851050.805 0.000 0.000 60 60 3600
1738851050.835 1738851051.391 0.000 0.000 60 60 3600
1738851051.436 1738851052.351 0.000 0.000 60 60 3600
1738851052.035 1738851052.605 0.000 0.000 60 60 3600
1738851052.635 1738851052.982 0.000 0.000 60 60 3600
1738851053.236 1738851053.664 0.000 0.000 60 60 3600
1738851053.835 1738851054.769 0.000 0.000 60 60 3600
1738851054.436 1738851055.032 0.000 0.000 60 60 3600
1738851055.036 1738851055.716 0.000 0.000 60 60 3600
1738851055.635 1738851056.525 0.000 0.000 60 60 3600
1738851056.235 1738851057.318 0.000 0.000 60 60 3600
1738851056.835 1738851057.524 0.000 0.000 60 60 3600
1738851057.436 1738851057.809 0.000 0.000 60 60 3600
1738851058.035 1738851058.726 0.000 0.000 60 60 3600
1738851058.636 1738851059.622 0.000 0.000 60 60 3600
1738851059.235 1738851059.797 0.000 0.000 60 60 3600
1738851059.837 1738851060.848 0.000 0.000 60 60 3600
1738851060.435 1738851061.145 0.000 0.000 60 60 3600
1738851061.036 1738851061.409 0.000 0.000 60 60 3600
1738851061.635 1738851062.221 0.000 0.000 60 60 3600
1738851062.235 1738851062.761 0.000 0.000 60 60 3600
1738851063.436 1738851063.745 0.000 0.000 60 60 3600
1738851064.035 1738851064.443 0.000 0.000 60 60 3600
1738851064.635 1738851065.073 0.000 0.000 60 60 3600
1738851065.235 1738851066.629 0.000 0.000 60 60 3600
1738851065.835 1738851066.680 0.000 0.000 60 60 3600
1738851066.435 1738851067.242 0.000 0.000 60 60 3600
1738851067.035 1738851067.646 0.000 0.000 60 60 3600
1738851067.636 1738851068.255 0.000 0.000 60 60 3600
1738851068.237 1738851069.278 0.000 0.000 60 60 3600
1738851068.835 1738851069.607 0.000 0.000 60 60 3600
1738851069.436 1738851069.866 0.000 0.000 60 60 3600
1738851070.635 1738851071.190 0.000 0.000 60 60 3600
1738851071.235 1738851071.531 0.000 0.000 60 60 3600
1738851071.836 1738851071.904 0.000 0.000 60 60 3600
1738851072.435 1738851072.447 0.000 0.000 60 60 3600
1738851073.036 1738851073.066 0.000 0.000 60 60 3600
1738851073.635 1738851073.792 0.000 0.000 60 60 3600
1738851074.235 1738851074.246 0.000 0.000 60 60 3600
1738851074.835 1738851074.879 0.000 0.000 60 60 3600
1738851075.435 1738851075.475 0.000 0.000 60 60 3600
1738851076.035 1738851076.094 0.000 0.000 60 60 3600
1738851076.635 1738851076.649 0.000 0.000 60 60 3600
1738851077.235 1738851077.249 0.000 0.000 60 60 3600
1738851077.835 1738851077.913 0.000 0.000 60 60 3600
1738851078.435 1738851078.453 0.000 0.000 60 60 3600
1738851079.036 1738851079.074 0.000 0.000 60 60 3600
1738851079.635 1738851079.832 0.000 0.000 60 60 3600
1738851080.236 1738851080.295 0.000 0.000 60 60 3600
1738851080.836 1738851080.947 0.000 0.000 60 60 3600
1738851081.436 1738851081.480 0.000 0.000 60 60 3600
1738851082.035 1738851082.048 0.000 0.000 60 60 3600
1738851082.638 1738851082.837 0.000 0.000 60 60 3600
1738851083.235 1738851083.279 0.000 0.000 60 60 3600
1738851083.835 1738851083.919 0.000 0.000 60 60 3600
1738851084.435 1738851084.468 0.000 0.000 60 60 3600
1738851085.035 1738851085.048 0.000 0.000 60 60 3600
1738851085.635 1738851085.821 0.000 0.000 60 60 3600
1738851086.235 1738851086.257 0.000 0.000 60 60 3600
1738851086.835 1738851086.846 0.000 0.000 60 60 3600
1738851087.436 1738851087.461 0.000 0.000 60 60 3600
1738851088.036 1738851088.049 0.000 0.000 60 60 3600
1738851088.635 1738851088.649 0.000 0.000 60 60 3600
1738851089.236 1738851089.253 0.000 0.000 60 60 3600
1738851089.835 1738851089.890 0.000 0.000 60 60 3600
1738851090.436 1738851090.458 0.000 0.000 60 60 3600
1738851091.036 1738851091.049 0.000 0.000 60 60 3600
1738851091.635 1738851091.655 0.000 0.000 60 60 3600
1738851092.235 1738851092.277 0.000 0.000 60 60 3600
1738851092.836 1738851092.881 0.000 0.000 60 60 3600
1738851093.435 1738851093.465 0.000 0.000 60 60 3600
1738851094.036 1738851094.056 0.000 0.000 60 60 3600
1738851094.635 1738851094.659 0.000 0.000 60 60 3600
1738851095.235 1738851095.279 0.000 0.000 60 60 3600
1738851095.835 1738851095.924 0.000 0.000 60 60 3600
1738851096.437 1738851096.450 0.000 0.000 60 60 3600
1738851097.036 1738851097.047 0.000 0.000 60 60 3600
1738851097.635 1738851097.655 0.000 0.000 60 60 3600
1738851098.236 1738851098.343 0.000 0.000 60 60 3600
1738851098.835 1738851098.933 0.000 0.000 60 60 3600
1738851099.435 1738851099.477 0.000 0.000 60 60 3600
1738851100.035 1738851100.061 0.000 0.000 60 60 3600
1738851100.635 1738851100.671 0.000 0.000 60 60 3600
1738851101.235 1738851101.270 0.000 0.000 60 60 3600
1738851101.835 1738851101.914 0.000 0.000 60 60 3600
1738851102.435 1738851102.450 0.000 0.000 60 60 3600
1738851103.036 1738851103.048 0.000 0.000 60 60 3600
1738851103.635 1738851103.651 0.000 0.000 60 60 3600
1738851104.236 1738851104.285 0.000 0.000 60 60 3600
1738851104.836 1738851105.014 0.000 0.000 60 60 3600
1738851105.436 1738851105.453 0.000 0.000 60 60 3600
1738851106.036 1738851106.049 0.000 0.000 60 60 3600
1738851106.636 1738851106.656 0.000 0.000 60 60 3600
1738851107.236 1738851107.275 0.000 0.000 60 60 3600
1738851107.835 1738851107.942 0.000 0.000 60 60 3600
1738851108.435 1738851108.453 0.000 0.000 60 60 3600
1738851109.035 1738851109.104 0.000 0.000 60 60 3600
1738851109.635 1738851109.655 0.000 0.000 60 60 3600
1738851110.236 1738851110.286 0.000 0.000 60 60 3600
1738851110.835 1738851110.947 0.000 0.000 60 60 3600
1738851111.435 1738851111.458 0.000 0.000 60 60 3600
1738851112.036 1738851112.051 0.000 0.000 60 60 3600
1738851112.636 1738851112.649 0.000 0.000 60 60 3600
1738851113.236 1738851113.305 0.000 0.000 60 60 3600
1738851113.836 1738851113.928 0.000 0.000 60 60 3600
1738851114.436 1738851114.450 0.000 0.000 60 60 3600
1738851115.035 1738851115.089 0.000 0.000 60 60 3600
1738851115.635 1738851115.689 0.000 0.000 60 60 3600
1738851116.235 1738851116.310 0.000 0.000 60 60 3600
1738851116.837 1738851116.960 0.000 0.000 60 60 3600
1738851117.436 1738851117.468 0.000 0.000 60 60 3600
1738851118.035 1738851118.061 0.000 0.000 60 60 3600
1738851118.635 1738851118.667 0.000 0.000 60 60 3600
1738851119.236 1738851119.290 0.000 0.000 60 60 3600
1738851119.836 1738851119.938 0.000 0.000 60 60 3600
1738851120.436 1738851120.448 0.000 0.000 60 60 3600
1738851121.035 1738851121.054 0.000 0.000 60 60 3600
1738851121.636 1738851121.650 0.000 0.000 60 60 3600
1738851122.235 1738851122.284 0.000 0.000 60 60 3600
1738851122.836 1738851122.961 0.000 0.000 60 60 3600
1738851123.436 1738851123.450 0.000 0.000 60 60 3600
1738851124.037 1738851124.055 0.000 0.000 60 60 3600
1738851124.637 1738851124.649 0.000 0.000 60 60 3600
1738851125.237 1738851125.283 0.000 0.000 60 60 3600
1738851125.837 1738851125.850 0.000 0.000 60 60 3600
1738851126.437 1738851126.486 0.000 0.000 60 60 3600
1738851127.036 1738851127.095 0.000 0.000 60 60 3600
1738851127.635 1738851127.676 0.000 0.000 60 60 3600
1738851128.237 1738851128.327 0.000 0.000 60 60 3600
1738851128.836 1738851128.986 0.000 0.000 60 60 3600
1738851129.436 1738851129.469 0.000 0.000 60 60 3600
1738851130.035 1738851130.104 0.000 0.000 60 60 3600
1738851130.637 1738851130.649 0.000 0.000 60 60 3600
1738851131.235 1738851131.306 0.000 0.000 60 60 3600
1738851131.836 1738851132.006 0.000 0.000 60 60 3600
1738851132.436 1738851132.481 0.000 0.000 60 60 3600
1738851133.036 1738851133.051 0.000 0.000 60 60 3600
1738851133.636 1738851133.657 0.000 0.000 60 60 3600
1738851134.236 1738851134.334 0.000 0.000 60 60 3600
1738851134.837 1738851134.999 0.000 0.000 60 60 3600
1738851135.437 1738851135.450 0.000 0.000 60 60 3600
1738851136.035 1738851136.171 0.000 0.000 60 60 3600
1738851136.637 1738851136.682 0.000 0.000 60 60 3600
1738851137.236 1738851137.317 0.000 0.000 60 60 3600
1738851137.836 1738851138.022 0.000 0.000 60 60 3600
1738851138.436 1738851138.449 0.000 0.000 60 60 3600
1738851139.036 1738851139.239 0.000 0.000 60 60 3600
1738851139.636 1738851139.648 0.000 0.000 60 60 3600
1738851140.236 1738851140.347 0.000 0.000 60 60 3600
1738851140.836 1738851141.047 0.000 0.000 60 60 3600
1738851141.437 1738851141.450 0.000 0.000 60 60 3600
1738851142.036 1738851142.150 0.000 0.000 60 60 3600
1738851142.636 1738851142.652 0.000 0.000 60 60 3600
1738851143.236 1738851143.312 0.000 0.000 60 60 3600
1738851143.835 1738851144.019 0.000 0.000 60 60 3600
1738851144.435 1738851144.465 0.000 0.000 60 60 3600
1738851145.037 1738851145.162 0.000 0.000 60 60 3600
1738851145.636 1738851145.658 0.000 0.000 60 60 3600
1738851146.236 1738851146.333 0.000 0.000 60 60 3600
1738851146.835 1738851147.045 0.000 0.000 60 60 3600
1738851147.436 1738851147.465 0.000 0.000 60 60 3600
1738851148.036 1738851148.093 0.000 0.000 60 60 3600
1738851148.636 1738851148.650 0.000 0.000 60 60 3600
1738851149.236 1738851149.321 0.000 0.000 60 60 3600
1738851149.836 1738851149.882 0.000 0.000 60 60 3600
1738851150.437 1738851150.452 0.000 0.000 60 60 3600
1738851151.036 1738851151.128 0.000 0.000 60 60 3600
1738851151.636 1738851151.671 0.000 0.000 60 60 3600
1738851152.236 1738851152.342 0.000 0.000 60 60 3600
1738851152.836 1738851152.853 0.000 0.000 60 60 3600
1738851153.436 1738851153.483 0.000 0.000 60 60 3600
1738851154.038 1738851154.051 0.000 0.000 60 60 3600
1738851154.636 1738851154.754 0.000 0.000 60 60 3600
1738851155.237 1738851155.326 0.000 0.000 60 60 3600
1738851155.836 1738851155.854 0.000 0.000 60 60 3600
1738851156.436 1738851156.449 0.000 0.000 60 60 3600
1738851157.037 1738851157.119 0.000 0.000 60 60 3600
1738851157.635 1738851157.701 0.000 0.000 60 60 3600
1738851158.235 1738851158.359 0.000 0.000 60 60 3600
1738851158.836 1738851158.871 0.000 0.000 60 60 3600
1738851159.435 1738851159.480 0.000 0.000 60 60 3600
1738851160.036 1738851160.112 0.000 0.000 60 60 3600
1738851160.637 1738851160.660 0.000 0.000 60 60 3600
1738851161.236 1738851161.361 0.000 0.000 60 60 3600
1738851161.836 1738851161.849 0.000 0.000 60 60 3600
1738851162.437 1738851162.550 0.000 0.000 60 60 3600
1738851163.037 1738851163.125 0.000 0.000 60 60 3600
1738851163.638 1738851163.681 0.000 0.000 60 60 3600
1738851164.237 1738851164.393 0.000 0.000 60 60 3600
1738851164.835 1738851164.860 0.000 0.000 60 60 3600
1738851165.436 1738851165.451 0.000 0.000 60 60 3600
1738851166.036 1738851166.131 0.000 0.000 60 60 3600
1738851166.636 1738851166.658 0.000 0.000 60 60 3600
1738851167.235 1738851167.374 0.000 0.000 60 60 3600
1738851167.836 1738851167.871 0.000 0.000 60 60 3600
1738851168.436 1738851168.470 0.000 0.000 60 60 3600
1738851169.035 1738851169.182 0.000 0.000 60 60 3600
1738851169.635 1738851169.673 0.000 0.000 60 60 3600
1738851170.236 1738851170.376 0.000 0.000 60 60 3600
1738851170.836 1738851170.874 0.000 0.000 60 60 3600
1738851171.435 1738851171.448 0.000 0.000 60 60 3600
1738851172.036 1738851172.155 0.000 0.000 60 60 3600
1738851172.636 1738851172.650 0.000 0.000 60 60 3600
1738851173.236 1738851173.353 0.000 0.000 60 60 3600
1738851173.836 1738851173.850 0.000 0.000 60 60 3600
1738851174.435 1738851174.498 0.000 0.000 60 60 3600
1738851175.035 1738851175.134 0.000 0.000 60 60 3600
1738851175.636 1738851175.650 0.000 0.000 60 60 3600
1738851176.236 1738851176.380 0.000 0.000 60 60 3600
1738851176.837 1738851176.851 0.000 0.000 60 60 3600
1738851177.437 1738851177.450 0.000 0.000 60 60 3600
1738851178.036 1738851178.123 0.000 0.000 60 60 3600
1738851178.637 1738851178.656 0.000 0.000 60 60 3600
1738851179.235 1738851179.364 0.000 0.000 60 60 3600
1738851179.835 1738851179.871 0.000 0.000 60 60 3600
1738851180.436 1738851180.448 0.000 0.000 60 60 3600
1738851181.035 1738851181.288 0.000 0.000 60 60 3600
1738851181.636 1738851181.689 0.000 0.000 60 60 3600
1738851182.236 1738851182.355 0.000 0.000 60 60 3600
1738851182.836 1738851182.857 0.000 0.000 60 60 3600
1738851183.436 1738851183.469 0.000 0.000 60 60 3600
1738851184.036 1738851184.195 0.000 0.000 60 60 3600
1738851184.636 1738851184.650 0.000 0.000 60 60 3600
1738851185.236 1738851185.352 0.000 0.000 60 60 3600
1738851185.836 1738851185.849 0.000 0.000 60 60 3600
1738851186.436 1738851186.453 0.000 0.000 60 60 3600
1738851187.036 1738851187.196 0.000 0.000 60 60 3600
1738851187.635 1738851187.664 0.000 0.000 60 60 3600
1738851188.236 1738851188.399 0.000 0.000 60 60 3600
1738851188.836 1738851188.848 0.000 0.000 60 60 3600
1738851189.436 1738851189.450 0.000 0.000 60 60 3600
1738851190.036 1738851190.192 0.000 0.000 60 60 3600
1738851190.635 1738851190.691 0.000 0.000 60 60 3600
1738851191.235 1738851191.256 0.000 0.000 60 60 3600
1738851191.835 1738851191.848 0.000 0.000 60 60 3600
1738851192.435 1738851192.563 0.000 0.000 60 60 3600
1738851193.036 1738851193.202 0.000 0.000 60 60 3600
1738851193.635 1738851193.678 0.000 0.000 60 60 3600
1738851194.235 1738851194.283 0.000 0.000 60 60 3600
1738851194.836 1738851194.849 0.000 0.000 60 60 3600
1738851195.435 1738851195.453 0.000 0.000 60 60 3600
1738851196.036 1738851196.049 0.000 0.000 60 60 3600
1738851196.635 1738851196.693 0.000 0.000 60 60 3600
1738851197.235 1738851197.285 0.000 0.000 60 60 3600
1738851197.835 1738851197.871 0.000 0.000 60 60 3600
1738851198.435 1738851198.478 0.000 0.000 60 60 3600
1738851199.035 1738851199.221 0.000 0.000 60 60 3600
1738851199.635 1738851199.647 0.000 0.000 60 60 3600
1738851200.236 1738851200.386 0.000 0.000 60 60 3600
1738851200.836 1738851200.857 0.000 0.000 60 60 3600
1738851201.435 1738851201.475 0.000 0.000 60 60 3600
1738851202.035 1738851202.255 0.000 0.000 60 60 3600
1738851202.635 1738851202.689 0.000 0.000 60 60 3600
1738851203.235 1738851203.279 0.000 0.000 60 60 3600
1738851203.835 1738851203.874 0.000 0.000 60 60 3600
1738851204.436 1738851204.542 0.000 0.000 60 60 3600
1738851205.035 1738851205.078 0.000 0.000 60 60 3600
1738851205.636 1738851205.649 0.000 0.000 60 60 3600
1738851206.236 1738851206.249 0.000 0.000 60 60 3600
1738851206.836 1738851206.863 0.000 0.000 60 60 3600
1738851207.436 1738851207.474 0.000 0.000 60 60 3600
1738851208.036 1738851208.056 0.000 0.000 60 60 3600
1738851208.636 1738851208.650 0.000 0.000 60 60 3600
1738851209.236 1738851209.335 0.000 0.000 60 60 3600
1738851209.835 1738851209.863 0.000 0.000 60 60 3600
